10,1558843701542,0.038238525,0.09613037,-0.004776001,
2,1558843701543,452.0,-65.375,-431.5,
9,1558843701544,-0.5185547,0.17712402,9.7890625,
10,1558843701544,0.12609863,0.1484375,-0.014381409,
2,1558843701594,468.0,-102.5625,-384.75,
9,1558843701596,-0.5185547,0.17712402,9.7890625,
10,1558843701599,0.023254395,0.22033691,0.052642822,
2,1558843701601,467.75,-153.25,-347.25,
9,1558843701602,-0.5161133,0.17565918,9.7890625,
10,1558843701602,-0.06542969,0.09484863,-0.0049591064,
2,1558843701603,451.5,-205.125,-330.25,
9,1558843701603,-0.5083008,0.17114258,9.7890625,
10,1558843701603,0.22607422,0.1328125,-0.06768799,
2,1558843701655,395.25,-287.75,-350.0,
9,1558843701657,-0.51464844,0.17077637,9.7890625,
10,1558843701659,-0.17956543,0.0016508102,0.05709839,
2,1558843701660,360.25,-312.75,-381.25,
9,1558843701661,-0.51464844,0.17346191,9.7890625,
10,1558843701661,0.21057129,0.36523438,0.004486084,
2,1558843701661,321.25,-325.5,-421.5,
9,1558843701662,-0.515625,0.17285156,9.7890625,
10,1558843701662,0.01789856,0.38256836,-0.01939392,
2,1558843701715,285.25,-330.0,-469.0,
9,1558843701720,-0.52001953,0.16113281,9.7890625,
10,1558843701722,0.03869629,-0.18493652,-0.033721924,
2,1558843701723,256.25,-324.75,-508.75,
9,1558843701723,-0.51953125,0.15844727,9.7890625,
10,1558843701723,0.00035619736,0.08099365,0.040405273,
2,1558843701724,207.125,-298.75,-577.5,
9,1558843701724,-0.51953125,0.15844727,9.7890625,
10,1558843701724,-0.0116119385,0.24853516,-0.04095459,
2,1558843701776,188.875,-282.75,-606.0,
9,1558843701777,-0.51953125,0.15881348,9.7890625,
10,1558843701779,0.026519775,0.1619873,-0.0074653625,
2,1558843701786,173.5,-267.75,-629.0,
9,1558843701786,-0.51953125,0.15881348,9.7890625,
10,1558843701787,0.031280518,0.03994751,0.004501343,
2,1558843701787,158.375,-252.25,-644.5,
9,1558843701788,-0.51904297,0.15917969,9.7890625,
10,1558843701788,0.059692383,0.16638184,0.023635864,
2,1558843701836,145.625,-237.0,-655.5,
9,1558843701838,-0.51904297,0.15917969,9.7890625,
10,1558843701839,-0.07196045,0.19750977,0.023635864,
2,1558843701842,127.0625,-210.875,-667.0,
9,1558843701842,-0.51904297,0.15930176,9.7890625,
10,1558843701842,-0.01687622,0.10412598,0.037994385,
2,1558843701843,121.875,-198.875,-672.0,
9,1558843701843,-0.51904297,0.15930176,9.7890625,
10,1558843701843,-0.12219238,-0.025146484,0.037994385,
2,1558843701896,117.25,-188.0,-674.5,
9,1558843701898,-0.51953125,0.16601563,9.7890625,
10,1558843701899,-0.1026001,-0.060577393,0.007019043,
2,1558843701902,114.125,-177.875,-677.5,
9,1558843701902,-0.51953125,0.17822266,9.7890625,
10,1558843701902,0.09124756,0.2479248,-0.057403564,
2,1558843701904,110.8125,-170.0,-678.5,
9,1558843701904,-0.5214844,0.17089844,9.7890625,
10,1558843701905,0.34887695,1.0332031,-0.093322754,
2,1558843701957,106.6875,-165.25,-679.0,
9,1558843701959,-0.52490234,0.15893555,9.7890625,
10,1558843701960,-0.23608398,-0.55615234,0.15319824,
2,1558843701962,106.5,-155.0,-675.0,
9,1558843701963,-0.52685547,0.14929199,9.7890625,
10,1558843701965,-0.021026611,-0.10858154,0.11004639,
2,1558843701966,108.0625,-147.875,-673.5,
9,1558843701966,-0.52490234,0.16760254,9.7890625,
10,1558843701967,-0.26220703,-0.8066406,0.05999756,
2,1558843702017,109.9375,-140.0,-673.5,
9,1558843702023,-0.5175781,0.21447754,9.7890625,
10,1558843702024,0.122802734,0.64501953,-0.035217285,
2,1558843702025,115.8125,-132.875,-674.0,
9,1558843702025,-0.51171875,0.2524414,9.7890625,
10,1558843702025,0.1932373,0.9995117,-0.22131348,
2,1558843702026,120.0,-126.0,-675.0,
9,1558843702026,-0.51171875,0.2602539,9.7890625,
10,1558843702027,0.18859863,0.5292969,-0.10626221,
2,1558843702079,133.25,-111.0,-676.5,
9,1558843702081,-0.5151367,0.24316406,9.7890625,
10,1558843702083,-0.08337402,-0.22631836,0.039489746,
2,1558843702084,143.5,-104.0625,-675.0,
9,1558843702085,-0.5161133,0.23962402,9.7890625,
10,1558843702085,0.008628845,0.08355713,-0.080200195,
2,1558843702086,150.5,-96.5625,-670.5,
9,1558843702086,-0.5161133,0.2397461,9.7890625,
10,1558843702087,-0.017669678,0.11450195,0.032287598,
2,1558843702138,161.375,-90.0,-667.5,
9,1558843702140,-0.5161133,0.2397461,9.7890625,
10,1558843702141,0.0014705658,0.17919922,0.037078857,
2,1558843702143,174.75,-81.5625,-657.0,
9,1558843702144,-0.515625,0.23706055,9.7890625,
10,1558843702144,0.07763672,0.08129883,0.056152344,
2,1558843702145,207.125,-60.875,-634.0,
9,1558843702145,-0.515625,0.23706055,9.7890625,
10,1558843702145,0.048919678,0.24169922,-0.08270264,
2,1558843702182,231.125,-51.28125,-612.5,
9,1558843702184,-0.5151367,0.2355957,9.7890625,
10,1558843702185,0.08441162,0.25756836,-0.13293457,
2,1558843702187,261.0,-39.28125,-590.0,
9,1558843702187,-0.5151367,0.22363281,9.7890625,
10,1558843702187,-0.08312988,0.080444336,0.122802734,
2,1558843702239,290.5,-27.296875,-560.0,
9,1558843702241,-0.5151367,0.21179199,9.7890625,
10,1558843702242,0.0029468536,0.0395813,0.045959473,
2,1558843702244,322.25,-15.59375,-525.5,
9,1558843702245,-0.5151367,0.20422363,9.7890625,
10,1558843702245,0.07232666,0.18591309,0.0027179718,
2,1558843702245,349.75,-6.296875,-489.5,
9,1558843702246,-0.51464844,0.19787598,9.7890625,
10,1558843702246,0.05529785,0.1899414,0.024108887,
2,1558843702299,367.0,-1.796875,-437.0,
9,1558843702301,-0.51464844,0.19018555,9.7890625,
10,1558843702303,0.05529785,0.089904785,0.09094238,
2,1558843702304,341.0,-11.3984375,-435.0,
9,1558843702305,-0.5151367,0.18603516,9.7890625,
10,1558843702305,-0.037902832,0.113220215,-0.09338379,
2,1558843702305,288.0,-28.1875,-453.5,
9,1558843702307,-0.5151367,0.18151855,9.7890625,
10,1558843702307,0.03149414,0.10333252,-0.01449585,
2,1558843702359,224.875,-50.09375,-488.0,
9,1558843702362,-0.51464844,0.17590332,9.7890625,
10,1558843702374,0.047973633,0.1472168,-0.016998291,
2,1558843702375,162.25,-70.5,-528.0,
9,1558843702375,-0.51464844,0.16894531,9.7890625,
10,1558843702380,0.012084961,0.13745117,0.0259552,
2,1558843702381,65.9375,-103.1875,-605.5,
9,1558843702381,-0.51464844,0.16394043,9.7890625,
10,1558843702382,-0.04043579,0.03955078,0.030670166,
2,1558843702420,36.53125,-114.0,-637.5,
9,1558843702423,-0.51464844,0.16394043,9.7890625,
10,1558843702425,0.08880615,0.087402344,-0.038726807,
2,1558843702427,19.21875,-122.0625,-658.5,
9,1558843702427,-0.51464844,0.16455078,9.7890625,
10,1558843702427,0.033569336,0.18737793,-0.031555176,
2,1558843702428,8.65625,-128.625,-675.5,
9,1558843702428,-0.51464844,0.16296387,9.7890625,
10,1558843702429,-0.0023422241,0.19372559,0.006706238,
2,1558843702481,0.6899414,-131.375,-686.0,
9,1558843702482,-0.51464844,0.15454102,9.7890625,
10,1558843702486,0.011909485,0.08959961,0.0065612793,
2,1558843702488,-6.0585938,-135.5,-702.5,
9,1558843702489,-0.51464844,0.1459961,9.7890625,
10,1558843702489,0.052612305,0.033569336,-0.02468872,
2,1558843702489,-8.4765625,-136.5,-704.0,
9,1558843702490,-0.51416016,0.14465332,9.7890625,
10,1558843702490,0.045166016,0.14025879,0.0087890625,
2,1558843702541,-9.0,-138.25,-707.0,
9,1558843702543,-0.51416016,0.14331055,9.7890625,
10,1558843702544,0.0020751953,0.16308594,-0.00080251694,
2,1558843702546,-8.4765625,-138.25,-709.5,
9,1558843702547,-0.51416016,0.13659668,9.7890625,
10,1558843702547,-0.031341553,0.15075684,0.0014982224,
2,1558843702547,-9.1640625,-138.25,-712.5,
9,1558843702548,-0.51416016,0.12854004,9.7890625,
10,1558843702548,0.006958008,0.05819702,-0.020141602,
2,1558843702584,-9.6875,-138.5,-711.5,
9,1558843702586,-0.51416016,0.121520996,9.7890625,
10,1558843702590,0.05215454,0.08679199,0.008460999,
2,1558843702591,-9.34375,-138.875,-713.0,
9,1558843702592,-0.51416016,0.11999512,9.7890625,
10,1558843702592,-0.002910614,0.11462402,0.04675293,
2,1558843702642,-10.3828125,-139.75,-713.0,
9,1558843702644,-0.51416016,0.12036133,9.7890625,
10,1558843702645,-0.01008606,0.15490723,-0.025054932,
2,1558843702646,-9.515625,-140.0,-713.5,
9,1558843702647,-0.51416016,0.115600586,9.7890625,
10,1558843702648,-0.06512451,0.09991455,-0.041870117,
2,1558843702648,-9.515625,-140.0,-713.5,
9,1558843702648,-0.5136719,0.1081543,9.7890625,
10,1558843702649,0.05899048,0.13366699,-0.008460999,
2,1558843702702,-9.6875,-138.875,-713.0,
9,1558843702704,-0.5136719,0.10015869,9.7890625,
10,1558843702707,0.05899048,0.07940674,0.03930664,
2,1558843702708,-8.828125,-139.75,-713.0,
9,1558843702709,-0.5136719,0.09313965,9.7890625,
10,1558843702710,-0.022323608,0.08166504,-0.020584106,
2,1558843702710,-9.0,-140.0,-713.0,
9,1558843702711,-0.5136719,0.091796875,9.7890625,
10,1558843702711,-0.02949524,0.14526367,-0.011016846,
2,1558843702762,-9.6875,-139.125,-715.0,
9,1558843702767,-0.5136719,0.0869751,9.7890625,
10,1558843702768,0.006324768,0.04953003,-0.0062828064,
2,1558843702769,-8.65625,-139.5,-713.0,
9,1558843702771,-0.5136719,0.08532715,9.7890625,
10,1558843702773,0.027862549,0.1373291,0.00088357925,
2,1558843702774,-8.4765625,-139.5,-714.5,
9,1558843702774,-0.5136719,0.08538818,9.7890625,
10,1558843702774,-0.010429382,0.09655762,0.01285553,
2,1558843702823,-9.34375,-139.75,-715.0,
9,1558843702826,-0.5136719,0.0836792,9.7890625,
10,1558843702827,-0.024795532,0.14379883,-0.03262329,
2,1558843702828,-8.3046875,-140.0,-713.0,
9,1558843702829,-0.5136719,0.07672119,9.7890625,
10,1558843702829,0.030075073,0.052612305,0.0031967163,
2,1558843702830,-7.7890625,-139.75,-713.5,
9,1558843702830,-0.5136719,0.07513428,9.7890625,
10,1558843702831,0.015701294,0.08532715,0.07019043,
2,1558843702883,-8.4765625,-140.0,-713.5,
9,1558843702885,-0.5136719,0.07513428,9.7890625,
10,1558843702886,-0.024902344,0.09008789,-0.051849365,
2,1558843702888,-8.4765625,-139.75,-714.5,
9,1558843702889,-0.5136719,0.07513428,9.7890625,
10,1558843702889,-0.017715454,0.12359619,-0.061431885,
2,1558843702889,-7.7890625,-139.5,-714.5,
9,1558843702890,-0.5136719,0.07171631,9.7890625,
10,1558843702890,0.027618408,0.016937256,-0.17150879,
2,1558843702943,-9.34375,-139.125,-715.0,
9,1558843702945,-0.5136719,0.07171631,9.7890625,
10,1558843702947,-0.08728027,0.19165039,0.4963379,
2,1558843702948,-7.7890625,-139.75,-715.5,
9,1558843702949,-0.5136719,0.06591797,9.7890625,
10,1558843702949,0.010818481,0.034698486,-0.24108887,
2,1558843702950,-7.0976563,-140.375,-716.5,
9,1558843702950,-0.5136719,0.059753418,9.7890625,
10,1558843702951,-0.04901123,0.17492676,-0.061553955,
2,1558843702986,-8.4765625,-139.5,-714.5,
9,1558843702988,-0.5131836,0.05291748,9.7890625,
10,1558843702989,0.048858643,-0.10070801,-0.15490723,
2,1558843702990,-8.1328125,-140.0,-713.5,
9,1558843702990,-0.5131836,0.05291748,9.7890625,
10,1558843702992,-0.09234619,0.12902832,0.33813477,
2,1558843703044,-8.1328125,-139.5,-716.0,
9,1558843703046,-0.5126953,0.053100586,9.7890625,
10,1558843703047,0.081970215,0.1217041,-0.11669922,
2,1558843703048,-7.0976563,-139.125,-714.0,
9,1558843703050,-0.5126953,0.051452637,9.7890625,
10,1558843703050,-0.020950317,0.10418701,-0.17651367,
2,1558843703051,-6.9179688,-139.5,-715.5,
9,1558843703051,-0.5131836,0.046417236,9.7890625,
10,1558843703052,-0.059051514,0.003929138,0.122680664,
2,1558843703104,-8.3046875,-139.75,-714.0,
9,1558843703106,-0.5131836,0.046417236,9.7890625,
10,1558843703110,-0.042297363,-0.15161133,0.070007324,
2,1558843703112,-7.4375,-140.0,-714.5,
9,1558843703112,-0.5126953,0.048675537,9.7890625,
10,1558843703112,0.055541992,0.16674805,-0.07598877,
2,1558843703121,-6.3984375,-139.5,-714.0,
9,1558843703121,-0.5126953,0.05331421,9.7890625,
10,1558843703122,0.0004968643,0.11431885,-0.11907959,
2,1558843703177,-8.3046875,-139.5,-714.5,
9,1558843703179,-0.5126953,0.053741455,9.7890625,
10,1558843703180,-0.021011353,0.1665039,0.084350586,
2,1558843703180,-7.4375,-139.5,-713.5,
9,1558843703182,-0.5126953,0.053741455,9.7890625,
10,1558843703183,-0.0018701553,0.08514404,0.022140503,
2,1558843703184,-7.4375,-139.5,-714.0,
9,1558843703184,-0.5126953,0.053497314,9.7890625,
10,1558843703184,0.0004813671,0.03515625,-0.03768921,
2,1558843703225,-9.0,-138.875,-714.5,
9,1558843703229,-0.5126953,0.053497314,9.7890625,
10,1558843703231,-0.011482239,0.013618469,-0.056854248,
2,1558843703232,-7.0976563,-138.875,-713.0,
9,1558843703232,-0.5126953,0.053375244,9.7890625,
10,1558843703232,-0.03768921,0.063964844,0.022155762,
2,1558843703233,-7.9570313,-139.125,-713.0,
9,1558843703233,-0.5126953,0.053375244,9.7890625,
10,1558843703234,-0.016143799,0.15014648,0.014968872,
2,1558843703286,-8.1328125,-139.125,-715.5,
9,1558843703288,-0.5131836,0.053100586,9.7890625,
10,1558843703289,-0.056610107,0.028366089,-0.03050232,
2,1558843703291,-5.7070313,-140.0,-716.0,
9,1558843703291,-0.5131836,0.053100586,9.7890625,
10,1558843703292,-0.032684326,0.09539795,0.038909912,
2,1558843703292,-5.7070313,-140.0,-716.0,
9,1558843703292,-0.5131836,0.052978516,9.7890625,
10,1558843703293,-0.018295288,0.06439209,0.007801056,
2,1558843703346,-7.6171875,-140.0,-714.0,
9,1558843703348,-0.5131836,0.052978516,9.7890625,
10,1558843703349,-0.003932953,0.0021476746,0.007801056,
2,1558843703352,-7.4375,-139.75,-713.5,
9,1558843703352,-0.5131836,0.054351807,9.7890625,
10,1558843703353,-0.03491211,0.0055618286,-0.044830322,
2,1558843703353,-7.6171875,-139.125,-714.5,
9,1558843703354,-0.5131836,0.0619812,9.7890625,
10,1558843703354,-0.015777588,0.18945313,-0.028045654,
2,1558843703389,-7.9570313,-140.375,-714.5,
9,1558843703391,-0.5131836,0.06707764,9.7890625,
10,1558843703393,-0.0014657974,0.18908691,0.034210205,
2,1558843703393,-6.3984375,-138.875,-715.5,
9,1558843703393,-0.5131836,0.06707764,9.7890625,
10,1558843703395,0.027252197,0.03111267,-0.028015137,
2,1558843703447,-7.0976563,-139.75,-715.5,
9,1558843703449,-0.5131836,0.06652832,9.7890625,
10,1558843703451,0.003255844,-0.020996094,0.0030975342,
2,1558843703452,-6.9179688,-139.5,-714.5,
9,1558843703454,-0.5131836,0.0680542,9.7890625,
10,1558843703454,-0.03741455,0.051696777,-0.0423584,
2,1558843703455,-7.6171875,-139.75,-714.0,
9,1558843703455,-0.5131836,0.07342529,9.7890625,
10,1558843703455,0.010345459,0.17797852,-0.02557373,
2,1558843703507,-7.7890625,-139.5,-714.5,
9,1558843703510,-0.5131836,0.07342529,9.7890625,
10,1558843703512,-0.004016876,0.16845703,0.007926941,
2,1558843703513,-6.578125,-139.125,-713.0,
9,1558843703514,-0.5126953,0.07269287,9.7890625,
10,1558843703516,0.0031051636,-0.051086426,-0.013618469,
2,1558843703516,-7.7890625,-139.125,-711.5,
9,1558843703516,-0.5126953,0.07269287,9.7890625,
10,1558843703517,0.007888794,0.018325806,-0.02079773,
2,1558843703568,-7.0976563,-139.75,-715.5,
9,1558843703570,-0.5131836,0.07293701,9.7890625,
10,1558843703571,-0.027938843,0.12817383,0.015106201,
2,1558843703573,-7.2695313,-139.125,-713.0,
9,1558843703574,-0.5131836,0.07293701,9.7890625,
10,1558843703575,0.0055732727,0.14257813,-0.0184021,
2,1558843703576,-7.2695313,-138.875,-714.5,
9,1558843703577,-0.5126953,0.07305908,9.7890625,
10,1558843703577,0.01979065,0.113708496,-0.008834839,
2,1558843703629,-7.9570313,-138.875,-714.5,
9,1558843703631,-0.5126953,0.07305908,9.7890625,
10,1558843703632,-0.03286743,-0.0059776306,0.017486572,
2,1558843703634,-7.0976563,-139.5,-712.5,
9,1558843703635,-0.5126953,0.07305908,9.7890625,
10,1558843703635,0.00920105,0.022628784,-0.014411926,
2,1558843703635,-7.4375,-139.5,-714.0,
9,1558843703636,-0.5126953,0.07330322,9.7890625,
10,1558843703637,-0.017715454,0.10534668,0.01158905,
2,1558843703689,-7.7890625,-138.5,-714.0,
9,1558843703691,-0.5126953,0.07330322,9.7890625,
10,1558843703692,0.010848999,0.09893799,-0.02357483,
2,1558843703694,-6.0585938,-139.5,-714.0,
9,1558843703695,-0.5126953,0.07299805,9.7890625,
10,1558843703695,0.00869751,-0.024261475,0.02355957,
2,1558843703696,-6.2265625,-140.375,-714.0,
9,1558843703696,-0.5126953,0.07299805,9.7890625,
10,1558843703697,-0.004585266,-0.033233643,-0.015808105,
2,1558843703751,-7.2695313,-139.125,-713.0,
9,1558843703753,-0.5126953,0.07299805,9.7890625,
10,1558843703754,-0.0017757416,0.10882568,0.00075912476,
2,1558843703755,-7.2695313,-139.125,-714.5,
9,1558843703756,-0.5126953,0.07342529,9.7890625,
10,1558843703757,-0.0014724731,0.08581543,0.0044937134,
2,1558843703757,-7.6171875,-139.5,-714.0,
9,1558843703757,-0.5126953,0.07342529,9.7890625,
10,1558843703758,0.022064209,-0.039031982,-0.0060539246,
2,1558843703795,-7.2695313,-139.5,-715.5,
9,1558843703798,-0.5126953,0.07312012,9.7890625,
10,1558843703799,0.008071899,-0.041015625,0.010597229,
2,1558843703799,-6.578125,-139.125,-714.0,
9,1558843703799,-0.5126953,0.07312012,9.7890625,
10,1558843703800,-0.014785767,-0.021606445,0.0027694702,
2,1558843703850,-7.0976563,-139.125,-712.5,
9,1558843703853,-0.5126953,0.07312012,9.7890625,
10,1558843703853,-0.010032654,0.060058594,-0.03652954,
2,1558843703855,-6.2265625,-139.125,-713.0,
9,1558843703856,-0.5126953,0.07354736,9.7890625,
10,1558843703856,-0.010063171,0.08312988,0.009185791,
2,1558843703857,-6.2265625,-140.625,-714.0,
9,1558843703857,-0.5126953,0.07354736,9.7890625,
10,1558843703864,-0.0042762756,-0.023757935,0.009376526,
2,1558843703911,-6.0585938,-139.5,-712.5,
9,1558843703912,-0.5126953,0.07312012,9.7890625,
10,1558843703913,0.00038170815,-0.07116699,-0.009857178,
2,1558843703915,-5.7070313,-139.5,-713.5,
9,1558843703916,-0.5126953,0.07312012,9.7890625,
10,1558843703916,0.010002136,0.047027588,-0.011856079,
2,1558843703916,-6.578125,-139.125,-712.5,
9,1558843703916,-0.5126953,0.07312012,9.7890625,
10,1558843703917,0.02192688,0.031555176,0.015174866,
2,1558843703971,-7.0976563,-140.0,-713.5,
9,1558843703972,-0.51220703,0.07293701,9.7890625,
10,1558843703973,0.019546509,-0.026641846,0.010345459,
2,1558843703973,-6.9179688,-139.5,-714.5,
9,1558843703974,-0.51220703,0.07293701,9.7890625,
10,1558843703975,-0.028762817,-0.023513794,0.006439209,
2,1558843703979,-7.9570313,-139.5,-714.5,
9,1558843703980,-0.51220703,0.07293701,9.7890625,
10,1558843703980,-0.007785797,0.02748108,-0.008354187,
2,1558843704031,-7.4375,-138.875,-713.5,
9,1558843704033,-0.51220703,0.07324219,9.7890625,
10,1558843704034,0.011054993,0.05303955,-0.008705139,
2,1558843704035,-5.8789063,-139.5,-714.0,
9,1558843704036,-0.51220703,0.07324219,9.7890625,
10,1558843704037,-0.00073575974,-0.013267517,0.00070142746,
2,1558843704037,-8.1328125,-139.125,-714.0,
9,1558843704037,-0.51220703,0.07305908,9.7890625,
10,1558843704037,-0.008354187,-0.033843994,0.0063819885,
2,1558843704091,-7.4375,-139.125,-714.0,
9,1558843704093,-0.51220703,0.07305908,9.7890625,
10,1558843704095,0.006801605,-0.004142761,-0.021972656,
2,1558843704096,-5.5390625,-139.5,-714.0,
9,1558843704097,-0.51220703,0.07305908,9.7890625,
10,1558843704098,0.0035705566,0.06451416,0.005466461,
2,1558843704098,-7.2695313,-139.75,-712.0,
9,1558843704099,-0.51220703,0.07342529,9.7890625,
10,1558843704099,-0.008743286,0.048065186,0.0024909973,
2,1558843704152,-6.9179688,-138.875,-714.0,
9,1558843704153,-0.51220703,0.07342529,9.7890625,
10,1558843704154,0.00067329407,-0.050231934,0.015586853,
2,1558843704155,-5.7070313,-139.125,-714.5,
9,1558843704155,-0.51220703,0.07312012,9.7890625,
10,1558843704157,-0.014923096,-0.057861328,-0.016448975,
2,1558843704157,-6.75,-138.875,-713.0,
9,1558843704157,-0.51220703,0.07312012,9.7890625,
10,1558843704157,0.015052795,0.04425049,-0.0016946793,
2,1558843704194,-6.75,-140.0,-713.0,
9,1558843704195,-0.51220703,0.07312012,9.7890625,
10,1558843704196,-0.011070251,0.031951904,0.0025043488,
2,1558843704197,-6.578125,-139.125,-714.5,
9,1558843704197,-0.51220703,0.07330322,9.7890625,
10,1558843704198,0.008407593,0.017990112,0.019470215,
2,1558843704252,-5.7070313,-139.75,-713.0,
9,1558843704254,-0.51220703,0.07330322,9.7890625,
10,1558843704255,-0.012573242,-0.0028743744,0.0060806274,
2,1558843704255,-6.0585938,-139.125,-712.5,
9,1558843704256,-0.51220703,0.07348633,9.7890625,
10,1558843704257,0.014915466,0.020736694,-0.0105896,
2,1558843704257,-5.1875,-139.75,-714.0,
9,1558843704258,-0.51220703,0.07348633,9.7890625,
10,1558843704258,0.041168213,0.034240723,0.0030555725,
2,1558843704313,-6.578125,-138.875,-714.5,
9,1558843704314,-0.51220703,0.07348633,9.7890625,
10,1558843704316,-0.04031372,-0.04397583,0.021865845,
2,1558843704316,-6.3984375,-138.875,-713.0,
9,1558843704318,-0.51220703,0.07348633,9.7890625,
10,1558843704318,0.0099105835,-0.01625061,-0.042388916,
2,1558843704319,-6.2265625,-138.5,-712.0,
9,1558843704319,-0.51220703,0.07348633,9.7890625,
10,1558843704319,0.00027227402,0.056640625,0.014129639,
2,1558843704373,-6.9179688,-139.125,-712.5,
9,1558843704375,-0.51171875,0.07366943,9.7890625,
10,1558843704376,0.021377563,0.0049934387,0.005619049,
2,1558843704376,-6.3984375,-138.5,-713.5,
9,1558843704377,-0.51171875,0.07366943,9.7890625,
10,1558843704378,-0.007881165,-0.019210815,0.0026130676,
2,1558843704382,-6.0585938,-138.875,-713.5,
9,1558843704383,-0.51171875,0.07366943,9.7890625,
10,1558843704383,0.0033073425,0.01739502,0.015686035,
2,1558843704434,-8.1328125,-138.875,-713.0,
9,1558843704435,-0.51171875,0.07385254,9.7890625,
10,1558843704439,-0.010894775,0.004245758,-0.029953003,
2,1558843704440,-6.3984375,-138.875,-712.5,
9,1558843704440,-0.51171875,0.07385254,9.7890625,
10,1558843704441,-0.016571045,0.028640747,0.024215698,
2,1558843704441,-6.578125,-138.5,-711.0,
9,1558843704441,-0.51171875,0.07421875,9.7890625,
10,1558843704442,0.009742737,0.019042969,-0.023040771,
2,1558843704494,-7.6171875,-138.875,-715.0,
9,1558843704495,-0.51171875,0.07421875,9.7890625,
10,1558843704497,-0.0017986298,-0.027236938,0.018173218,
2,1558843704498,-6.3984375,-139.75,-712.5,
9,1558843704499,-0.51171875,0.07421875,9.7890625,
10,1558843704499,-0.0072746277,-0.02204895,0.028289795,
2,1558843704500,-6.75,-139.5,-712.5,
9,1558843704500,-0.51171875,0.074645996,9.7890625,
10,1558843704500,-0.013618469,0.049621582,-0.010040283,
2,1558843704555,-7.6171875,-139.75,-714.0,
9,1558843704556,-0.51171875,0.074645996,9.7890625,
10,1558843704557,-0.020721436,0.049865723,-0.0061912537,
2,1558843704557,-6.3984375,-139.5,-712.5,
9,1558843704559,-0.51171875,0.07501221,9.7890625,
10,1558843704559,0.035369873,0.007183075,0.018234253,
2,1558843704560,-5.7070313,-138.875,-712.5,
9,1558843704560,-0.51171875,0.07501221,9.7890625,
10,1558843704560,-0.015930176,-0.052337646,0.016708374,
2,1558843704597,-7.4375,-138.875,-713.5,
9,1558843704605,-0.51171875,0.07946777,9.7890625,
10,1558843704606,-0.032165527,0.019638062,-0.032958984,
2,1558843704606,-5.359375,-139.5,-711.5,
9,1558843704606,-0.51171875,0.08355713,9.7890625,
10,1558843704606,0.022415161,0.09387207,-0.02859497,
2,1558843704655,-7.4375,-138.875,-713.0,
9,1558843704656,-0.51171875,0.08404541,9.7890625,
10,1558843704658,0.039276123,0.019439697,0.044677734,
2,1558843704658,-5.8789063,-139.75,-712.5,
9,1558843704659,-0.51171875,0.08404541,9.7890625,
10,1558843704660,-0.02053833,-0.09863281,-0.0025844574,
2,1558843704660,-6.0585938,-139.5,-714.5,
9,1558843704661,-0.51123047,0.08465576,9.7890625,
10,1558843704661,0.0027198792,0.04953003,-0.048614502,
2,1558843704716,-6.75,-139.75,-710.5,
9,1558843704718,-0.51123047,0.08465576,9.7890625,
10,1558843704720,-0.019119263,0.09631348,-0.00642395,
2,1558843704721,-6.0585938,-139.5,-712.5,
9,1558843704722,-0.51123047,0.08026123,9.7890625,
10,1558843704722,0.034301758,-0.042633057,0.026489258,
2,1558843704722,-7.2695313,-139.125,-713.0,
9,1558843704722,-0.51123047,0.07531738,9.7890625,
10,1558843704722,0.010368347,-0.10467529,0.019256592,
2,1558843704777,-7.2695313,-138.875,-712.0,
9,1558843704778,-0.51123047,0.075805664,9.7890625,
10,1558843704778,0.019805908,0.0049591064,0.00011432171,
2,1558843704779,-5.7070313,-139.75,-713.5,
9,1558843704780,-0.51123047,0.075805664,9.7890625,
10,1558843704781,-0.0041236877,0.08874512,-0.04534912,
2,1558843704787,-6.75,-139.125,-712.5,
9,1558843704787,-0.51123047,0.06958008,9.7890625,
10,1558843704787,0.007774353,0.099731445,-0.033447266,
2,1558843704837,-7.4375,-138.875,-712.5,
9,1558843704838,-0.51123047,0.053985596,9.7890625,
10,1558843704840,0.048461914,-0.12646484,0.07891846,
2,1558843704841,-6.0585938,-138.875,-712.5,
9,1558843704842,-0.5107422,0.03982544,9.7890625,
10,1558843704844,0.0625,-0.1505127,0.00945282,
2,1558843704844,-7.2695313,-138.25,-714.5,
9,1558843704844,-0.5107422,0.03186035,9.7890625,
10,1558843704844,-0.030853271,-0.013343811,0.035736084,
2,1558843704897,-6.578125,-138.5,-712.0,
9,1558843704898,-0.51123047,0.027435303,9.7890625,
10,1558843704900,-0.109375,-0.11187744,0.002254486,
2,1558843704901,-6.0585938,-138.5,-711.0,
9,1558843704901,-0.51123047,0.027435303,9.7890625,
10,1558843704902,-0.016021729,-0.109436035,0.014221191,
2,1558843704902,-6.578125,-138.875,-712.5,
9,1558843704903,-0.5107422,0.02784729,9.7890625,
10,1558843704903,0.0602417,-0.0021514893,0.0070266724,
2,1558843704957,-6.75,-139.125,-713.5,
9,1558843704958,-0.5107422,0.02784729,9.7890625,
10,1558843704959,0.014770508,-0.014122009,0.021392822,
2,1558843704960,-6.9179688,-139.125,-711.5,
9,1558843704962,-0.51123047,0.027664185,9.7890625,
10,1558843704962,-0.05206299,-0.116882324,0.018997192,
2,1558843704962,-7.4375,-138.875,-711.5,
9,1558843704963,-0.51123047,0.03387451,9.7890625,
10,1558843704963,-0.056854248,-0.10632324,-0.02406311,
